time_s,d0,d1
0.0002716,1,0
0.0002717,1,0
0.0002718,1,0
0.0002719,1,0
0.000272,1,0
0.0002721,1,0
0.0002722,1,0
0.0002723,1,0
0.0002724,1,0
0.0002725,1,0
0.0002726,1,0
0.0002727,1,0
0.0002728,1,0
0.0002729,1,0
0.000273,1,1
0.0002731,1,1
0.0002732,1,1
0.0002733,1,1
0.0002734,1,1
0.0002735,1,1
0.0002736,1,1
0.0002737,1,1
0.0002738,1,1
0.0002739,1,1
0.000274,1,1
0.0002741,1,1
0.0002742,1,1
0.0002743,1,1
0.0002744,1,1
0.0002745,1,1
0.0002746,1,1
0.0002747,1,1
0.0002748,1,1
0.0002749,1,1
0.000275,1,1
0.0002751,1,1
0.0002752,1,1
0.0002753,1,1
0.0002754,1,1
0.0002755,1,1
0.0002756,1,1
0.0002757,1,1
0.0002758,1,1
0.0002759,1,1
0.000276,1,1
0.0002761,1,1
0.0002762,1,1
0.0002763,1,1
0.0002764,1,1
0.0002765,1,1
0.0002766,1,1
0.0002767,1,1
0.0002768,1,1
0.0002769,1,1
0.000277,1,1
0.0002771,1,1
0.0002772,1,1
0.0002773,1,1
0.0002774,1,1
0.0002775,1,1
0.0002776,1,1
0.0002777,1,1
0.0002778,1,1
0.0002779,1,1
0.000278,1,0
0.0002781,1,0
0.0002782,1,0
0.0002783,0,0
0.0002784,0,0
0.0002785,0,0
0.0002786,0,0
0.0002787,0,0
0.0002788,0,0
0.0002789,0,0
0.000279,0,0
0.0002791,0,0
0.0002792,0,0
0.0002793,0,0
0.0002794,0,0
0.0002795,0,0
0.0002796,0,0
0.0002797,0,0
0.0002798,0,0
0.0002799,0,0
0.00028,0,0
0.0002801,0,0
0.0002802,0,0
0.0002803,0,0
0.0002804,0,0
0.0002805,0,0
0.0002806,0,0
0.0002807,0,0
0.0002808,0,0
0.0002809,0,0
0.000281,0,0
0.0002811,0,0
0.0002812,0,0
0.0002813,0,0
0.0002814,0,0
0.0002815,0,0
0.0002816,0,0
0.0002817,0,0
0.0002818,0,0
0.0002819,0,0
0.000282,0,0
0.0002821,0,0
0.0002822,0,0
0.0002823,0,0
0.0002824,0,0
0.0002825,0,0
0.0002826,0,0
0.0002827,0,0
0.0002828,0,0
0.0002829,0,0
0.000283,0,0
0.0002831,0,0
0.0002832,0,0
0.0002833,0,0
0.0002834,0,0
0.0002835,0,0
0.0002836,0,0
0.0002837,0,0
0.0002838,0,0
0.0002839,0,0
0.000284,0,0
0.0002841,0,0
0.0002842,0,0
0.0002843,0,0
0.0002844,0,0
0.0002845,0,0
0.0002846,0,0
0.0002847,0,0
0.0002848,0,0
0.0002849,0,0
0.000285,0,0
0.0002851,0,0
0.0002852,0,0
0.0002853,0,0
0.0002854,0,0
0.0002855,0,0
0.0002856,0,0
0.0002857,0,0
0.0002858,0,0
0.0002859,0,0
0.000286,0,0
0.0002861,0,0
0.0002862,0,0
0.0002863,0,0
0.0002864,0,0
0.0002865,0,0
0.0002866,0,0
0.0002867,0,0
0.0002868,0,0
0.0002869,0,0
0.000287,0,0
0.0002871,0,0
0.0002872,0,0
0.0002873,0,0
0.0002874,0,0
0.0002875,0,0
0.0002876,0,0
0.0002877,0,0
0.0002878,0,0
0.0002879,0,0
0.000288,0,0
0.0002881,0,0
0.0002882,0,0
0.0002883,0,0
0.0002884,0,0
0.0002885,0,0
0.0002886,0,0
0.0002887,0,0
0.0002888,0,0
0.0002889,0,0
0.000289,0,0
0.0002891,0,0
0.0002892,0,0
0.0002893,0,0
0.0002894,0,0
0.0002895,0,0
0.0002896,0,0
0.0002897,0,0
0.0002898,0,0
0.0002899,0,0
0.00029,0,0
0.0002901,0,0
0.0002902,0,0
0.0002903,0,0
0.0002904,0,0
0.0002905,0,0
0.0002906,0,0
0.0002907,0,0
0.0002908,0,0
0.0002909,0,0
0.000291,0,0
0.0002911,0,0
0.0002912,0,0
0.0002913,0,0
0.0002914,0,0
0.0002915,0,0
0.0002916,0,0
0.0002917,0,0
0.0002918,0,0
0.0002919,0,0
0.000292,0,0
0.0002921,0,0
0.0002922,0,0
0.0002923,0,0
0.0002924,0,0
0.0002925,0,0
0.0002926,0,0
0.0002927,0,0
0.0002928,0,0
0.0002929,0,0
0.000293,0,0
0.0002931,0,0
0.0002932,0,0
0.0002933,0,0
0.0002934,0,0
0.0002935,0,0
0.0002936,0,0
0.0002937,0,0
0.0002938,0,0
0.0002939,0,0
0.000294,0,0
0.0002941,0,0
0.0002942,0,0
0.0002943,0,0
0.0002944,0,0
0.0002945,0,0
0.0002946,0,0
0.0002947,0,0
0.0002948,0,0
0.0002949,0,0
0.000295,0,0
0.0002951,0,0
0.0002952,0,0
0.0002953,0,0
0.0002954,0,0
0.0002955,0,0
0.0002956,0,0
0.0002957,0,0
0.0002958,0,0
0.0002959,0,0
0.000296,0,0
0.0002961,0,0
0.0002962,0,0
0.0002963,0,0
0.0002964,0,0
0.0002965,0,0
0.0002966,0,0
0.0002967,0,0
0.0002968,0,0
0.0002969,0,0
0.000297,0,0
0.0002971,0,0
0.0002972,0,0
0.0002973,0,0
0.0002974,0,0
0.0002975,0,0
0.0002976,0,0
0.0002977,0,0
0.0002978,0,0
0.0002979,0,0
0.000298,0,0
0.0002981,0,0
0.0002982,0,0
0.0002983,0,0
0.0002984,0,0
0.0002985,0,0
0.0002986,0,0
0.0002987,0,0
0.0002988,0,0
0.0002989,0,0
0.000299,0,0
0.0002991,0,0
0.0002992,0,0
0.0002993,0,0
0.0002994,0,0
0.0002995,0,0
0.0002996,0,0
0.0002997,0,0
0.0002998,0,0
0.0002999,0,0
0.0003,0,0
0.0003001,0,0
0.0003002,0,0
0.0003003,0,0
0.0003004,0,0
0.0003005,0,0
0.0003006,0,0
0.0003007,0,0
0.0003008,0,0
0.0003009,0,0
0.000301,0,0
0.0003011,0,0
0.0003012,0,0
0.0003013,0,0
0.0003014,0,0
0.0003015,0,0
0.0003016,0,0
0.0003017,0,0
0.0003018,0,0
0.0003019,0,0
0.000302,0,0
0.0003021,0,0
0.0003022,0,0
0.0003023,0,0
0.0003024,0,0
0.0003025,0,0
0.0003026,0,0
0.0003027,0,0
0.0003028,0,0
0.0003029,0,0
0.000303,0,0
0.0003031,0,0
0.0003032,0,0
0.0003033,0,0
0.0003034,0,0
0.0003035,0,0
0.0003036,0,0
0.0003037,0,0
0.0003038,0,0
0.0003039,0,0
0.000304,0,0
0.0003041,0,0
0.0003042,0,0
0.0003043,0,0
0.0003044,0,0
0.0003045,0,0
0.0003046,0,0
0.0003047,0,0
0.0003048,0,0
0.0003049,0,0
0.000305,0,0
0.0003051,0,0
0.0003052,0,0
0.0003053,0,0
0.0003054,0,0
0.0003055,0,0
0.0003056,0,0
0.0003057,0,0
0.0003058,0,0
0.0003059,0,0
0.000306,0,0
0.0003061,0,0
0.0003062,0,0
0.0003063,0,0
0.0003064,0,0
0.0003065,0,0
0.0003066,0,0
0.0003067,0,0
0.0003068,0,0
0.0003069,0,0
0.000307,0,0
0.0003071,0,0
0.0003072,0,0
0.0003073,0,0
0.0003074,0,0
0.0003075,0,0
0.0003076,0,0
0.0003077,0,0
0.0003078,0,0
0.0003079,0,0
0.000308,0,0
0.0003081,0,0
0.0003082,0,0
0.0003083,0,0
0.0003084,0,0
0.0003085,0,0
0.0003086,0,0
0.0003087,0,0
0.0003088,0,0
0.0003089,0,0
0.000309,0,0
0.0003091,0,0
0.0003092,0,0
0.0003093,0,0
0.0003094,0,0
0.0003095,0,0
0.0003096,0,0
0.0003097,0,0
0.0003098,0,0
0.0003099,0,0
0.00031,0,0
0.0003101,0,0
0.0003102,0,0
0.0003103,0,0
0.0003104,0,0
0.0003105,0,0
0.0003106,0,0
0.0003107,0,0
0.0003108,0,0
0.0003109,0,0
0.000311,0,0
0.0003111,0,0
0.0003112,0,0
0.0003113,0,0
0.0003114,0,0
0.0003115,0,0
0.0003116,0,0
0.0003117,0,0
0.0003118,0,0
0.0003119,0,0
0.000312,0,0
0.0003121,0,0
0.0003122,0,0
0.0003123,0,0
0.0003124,0,0
0.0003125,0,0
0.0003126,0,0
0.0003127,0,0
0.0003128,0,0
0.0003129,0,0
0.000313,0,0
0.0003131,0,0
0.0003132,0,0
0.0003133,0,0
0.0003134,0,0
0.0003135,0,0
0.0003136,0,0
0.0003137,0,0
0.0003138,0,0
0.0003139,0,0
0.000314,0,0
0.0003141,0,0
0.0003142,0,0
0.0003143,0,0
0.0003144,0,0
0.0003145,0,0
0.0003146,0,0
0.0003147,0,1
0.0003148,0,1
0.0003149,0,1
0.000315,0,1
0.0003151,0,1
0.0003152,0,1
0.0003153,0,1
0.0003154,0,1
0.0003155,0,1
0.0003156,0,1
0.0003157,0,1
0.0003158,0,1
0.0003159,0,1
0.000316,0,1
0.0003161,0,1
0.0003162,0,1
0.0003163,0,1
0.0003164,0,1
0.0003165,0,1
0.0003166,0,1
0.0003167,0,1
0.0003168,0,1
0.0003169,0,1
0.000317,0,1
0.0003171,0,1
0.0003172,0,1
0.0003173,0,1
0.0003174,0,1
0.0003175,0,1
0.0003176,0,1
0.0003177,0,1
0.0003178,0,1
0.0003179,0,1
0.000318,0,1
0.0003181,0,1
0.0003182,0,1
0.0003183,0,1
0.0003184,0,1
0.0003185,0,1
0.0003186,0,1
0.0003187,0,1
0.0003188,0,1
0.0003189,0,1
0.000319,0,1
0.0003191,0,1
0.0003192,0,1
0.0003193,0,1
0.0003194,0,1
0.0003195,0,1
0.0003196,0,1
0.0003197,0,1
0.0003198,0,1
0.0003199,0,1
0.00032,0,1
0.0003201,0,1
0.0003202,0,1
0.0003203,0,1
0.0003204,0,1
0.0003205,0,1
0.0003206,0,1
0.0003207,0,1
0.0003208,0,1
0.0003209,0,1
0.000321,0,1
0.0003211,0,1
0.0003212,0,1
0.0003213,0,1
0.0003214,0,1
0.0003215,0,1
0.0003216,0,1
0.0003217,0,1
0.0003218,0,1
0.0003219,0,1
0.000322,0,1
0.0003221,0,1
0.0003222,0,1
0.0003223,0,1
0.0003224,0,1
0.0003225,0,1
0.0003226,0,1
0.0003227,0,1
0.0003228,0,1
0.0003229,0,1
0.000323,0,1
0.0003231,0,1
0.0003232,0,1
0.0003233,0,1
0.0003234,0,1
0.0003235,0,1
0.0003236,0,1
0.0003237,0,1
0.0003238,0,1
0.0003239,0,1
0.000324,0,1
0.0003241,0,1
0.0003242,0,1
0.0003243,0,1
0.0003244,0,1
0.0003245,0,1
0.0003246,0,1
0.0003247,0,1
0.0003248,0,1
0.0003249,0,0
0.000325,0,0
0.0003251,0,0
0.0003252,0,0
0.0003253,0,0
0.0003254,0,0
0.0003255,0,0
0.0003256,0,0
0.0003257,0,0
0.0003258,0,0
0.0003259,0,0
0.000326,0,0
0.0003261,0,0
0.0003262,0,0
0.0003263,0,0
0.0003264,0,0
0.0003265,0,0
0.0003266,0,0
0.0003267,0,0
0.0003268,0,0
0.0003269,0,0
0.000327,0,0
0.0003271,0,0
0.0003272,0,0
0.0003273,0,0
0.0003274,0,0
0.0003275,0,0
0.0003276,0,0
0.0003277,0,0
0.0003278,1,0
0.0003279,1,0
0.000328,1,0
0.0003281,1,0
0.0003282,1,0
0.0003283,1,0
0.0003284,1,0
0.0003285,1,0
0.0003286,1,0
0.0003287,1,0
0.0003288,1,0
0.0003289,1,0
0.000329,1,0
0.0003291,1,0
0.0003292,1,0
0.0003293,1,0
0.0003294,1,0
0.0003295,1,0
0.0003296,1,0
0.0003297,1,0
0.0003298,1,0
0.0003299,1,0
0.00033,1,0
0.0003301,1,0
0.0003302,1,0
0.0003303,1,0
0.0003304,1,1
0.0003305,1,1
0.0003306,1,1
0.0003307,1,1
0.0003308,1,1
0.0003309,1,1
0.000331,1,1
0.0003311,1,1
0.0003312,1,1
0.0003313,1,1
0.0003314,1,1
0.0003315,1,1
0.0003316,1,1
0.0003317,1,1
0.0003318,1,1
0.0003319,1,1
0.000332,1,1
0.0003321,1,1
0.0003322,1,1
0.0003323,1,1
0.0003324,1,1
0.0003325,1,1
0.0003326,1,1
0.0003327,1,1
0.0003328,1,1
0.0003329,1,1
0.000333,1,1
0.0003331,1,1
0.0003332,1,1
0.0003333,1,1
0.0003334,1,1
0.0003335,1,1
0.0003336,1,1
0.0003337,1,1
0.0003338,1,1
0.0003339,1,1
0.000334,1,1
0.0003341,1,1
0.0003342,1,1
0.0003343,1,1
0.0003344,1,1
0.0003345,1,1
0.0003346,1,1
0.0003347,1,1
0.0003348,1,1
0.0003349,1,1
0.000335,1,1
0.0003351,1,1
0.0003352,1,1
0.0003353,1,1
0.0003354,1,1
0.0003355,1,1
0.0003356,0,1
0.0003357,0,1
0.0003358,0,1
0.0003359,0,1
0.000336,0,1
0.0003361,0,1
0.0003362,0,1
0.0003363,0,1
0.0003364,0,1
0.0003365,0,1
0.0003366,0,1
0.0003367,0,1
0.0003368,0,1
0.0003369,0,1
0.000337,0,1
0.0003371,0,1
0.0003372,0,1
0.0003373,0,1
0.0003374,0,1
0.0003375,0,1
0.0003376,0,1
0.0003377,0,1
0.0003378,0,1
0.0003379,0,1
0.000338,0,1
0.0003381,0,1
0.0003382,0,1
0.0003383,0,1
0.0003384,0,1
0.0003385,0,1
0.0003386,0,1
0.0003387,0,1
0.0003388,0,1
0.0003389,0,1
0.000339,0,1
0.0003391,0,1
0.0003392,0,1
0.0003393,0,1
0.0003394,0,1
0.0003395,0,1
0.0003396,0,1
0.0003397,0,1
0.0003398,0,1
0.0003399,0,1
0.00034,0,1
0.0003401,0,1
0.0003402,0,1
0.0003403,0,1
0.0003404,0,1
0.0003405,0,1
0.0003406,0,0
0.0003407,0,0
0.0003408,0,0
0.0003409,0,0
0.000341,0,0
0.0003411,0,0
0.0003412,0,0
0.0003413,0,0
0.0003414,0,0
0.0003415,0,0
0.0003416,0,0
0.0003417,0,0
0.0003418,0,0
0.0003419,0,0
0.000342,0,0
0.0003421,0,0
0.0003422,0,0
0.0003423,0,0
0.0003424,0,0
0.0003425,0,0
0.0003426,0,0
0.0003427,0,0
0.0003428,0,0
0.0003429,0,0
0.000343,0,0
0.0003431,0,0
0.0003432,0,0
0.0003433,0,0
0.0003434,0,0
0.0003435,0,0
0.0003436,0,0
0.0003437,0,0
0.0003438,0,0
0.0003439,0,0
0.000344,0,0
0.0003441,0,0
0.0003442,0,0
0.0003443,0,0
0.0003444,0,0
0.0003445,0,0
0.0003446,0,0
0.0003447,0,0
0.0003448,0,0
0.0003449,0,0
0.000345,0,0
0.0003451,0,0
0.0003452,0,0
0.0003453,0,0
0.0003454,0,0
0.0003455,0,0
0.0003456,0,0
0.0003457,0,0
0.0003458,0,0
0.0003459,0,0
0.000346,0,1
0.0003461,0,1
0.0003462,0,1
0.0003463,0,1
0.0003464,0,1
0.0003465,0,1
0.0003466,0,1
0.0003467,0,1
0.0003468,0,1
0.0003469,0,1
0.000347,0,1
0.0003471,0,1
0.0003472,0,1
0.0003473,0,1
0.0003474,0,1
0.0003475,0,1
0.0003476,0,1
0.0003477,0,1
0.0003478,0,1
0.0003479,0,1
0.000348,0,1
0.0003481,0,1
0.0003482,0,1
0.0003483,0,1
0.0003484,0,1
0.0003485,0,1
0.0003486,0,1
0.0003487,0,1
0.0003488,0,1
0.0003489,0,1
0.000349,0,1
0.0003491,0,1
0.0003492,0,1
0.0003493,0,1
0.0003494,0,1
0.0003495,0,1
0.0003496,0,1
0.0003497,0,1
0.0003498,0,1
0.0003499,0,1
0.00035,0,1
0.0003501,0,1
0.0003502,0,1
0.0003503,0,1
0.0003504,0,1
0.0003505,0,1
0.0003506,0,1
0.0003507,0,1
0.0003508,0,1
0.0003509,0,1
0.000351,0,1
0.0003511,0,0
0.0003512,0,0
0.0003513,0,0
0.0003514,0,0
0.0003515,0,0
0.0003516,0,0
0.0003517,0,0
0.0003518,0,0
0.0003519,0,0
0.000352,0,0
0.0003521,0,0
0.0003522,0,0
0.0003523,0,0
0.0003524,0,0
0.0003525,0,0
0.0003526,0,0
0.0003527,0,0
0.0003528,0,0
0.0003529,0,0
0.000353,0,0
0.0003531,0,0
0.0003532,0,0
0.0003533,0,0
0.0003534,0,0
0.0003535,0,0
0.0003536,0,0
0.0003537,0,0
0.0003538,0,0
0.0003539,0,0
0.000354,1,0
0.0003541,1,0
0.0003542,1,0
0.0003543,1,0
0.0003544,1,0
0.0003545,1,0
0.0003546,1,0
0.0003547,1,0
0.0003548,1,0
0.0003549,1,0
0.000355,1,0
0.0003551,1,0
0.0003552,1,0
0.0003553,1,0
0.0003554,1,0
0.0003555,1,0
0.0003556,1,0
0.0003557,1,0
0.0003558,1,0
0.0003559,1,0
0.000356,1,0
0.0003561,1,0
0.0003562,1,0
0.0003563,1,0
0.0003564,1,0
0.0003565,1,1
0.0003566,1,1
0.0003567,1,1
0.0003568,1,1
0.0003569,1,1
0.000357,1,1
0.0003571,1,1
0.0003572,1,1
0.0003573,1,1
0.0003574,1,1
0.0003575,1,1
0.0003576,1,1
0.0003577,1,1
0.0003578,1,1
0.0003579,1,1
0.000358,1,1
0.0003581,1,1
0.0003582,1,1
0.0003583,1,1
0.0003584,1,1
0.0003585,1,1
0.0003586,1,1
0.0003587,1,1
0.0003588,1,1
0.0003589,1,1
0.000359,1,1
0.0003591,1,1
0.0003592,1,1
0.0003593,1,1
0.0003594,1,1
0.0003595,1,1
0.0003596,1,1
0.0003597,1,1
0.0003598,1,1
0.0003599,1,1
0.00036,1,1
0.0003601,1,1
0.0003602,1,1
0.0003603,1,1
0.0003604,1,1
0.0003605,1,1
0.0003606,1,1
0.0003607,1,1
0.0003608,1,1
0.0003609,1,1
0.000361,1,1
0.0003611,1,1
0.0003612,1,1
0.0003613,1,1
0.0003614,1,1
0.0003615,1,1
0.0003616,1,0
0.0003617,1,0
0.0003618,1,0
0.0003619,1,0
0.000362,1,0
0.0003621,1,0
0.0003622,1,0
0.0003623,1,0
0.0003624,1,0
0.0003625,1,0
0.0003626,1,0
0.0003627,1,0
0.0003628,1,0
0.0003629,1,0
0.000363,1,0
0.0003631,1,0
0.0003632,1,0
0.0003633,1,0
0.0003634,1,0
0.0003635,1,0
0.0003636,1,0
0.0003637,1,0
0.0003638,1,0
0.0003639,1,0
0.000364,1,0
0.0003641,0,0
0.0003642,0,0
0.0003643,0,0
0.0003644,0,0
0.0003645,0,0
0.0003646,0,0
0.0003647,0,0
0.0003648,0,0
0.0003649,0,0
0.000365,0,0
0.0003651,0,0
0.0003652,0,0
0.0003653,0,0
0.0003654,0,0
0.0003655,0,0
0.0003656,0,0
0.0003657,0,0
0.0003658,0,0
0.0003659,0,0
0.000366,0,0
0.0003661,0,0
0.0003662,0,0
0.0003663,0,0
0.0003664,0,0
0.0003665,0,0
0.0003666,0,0
0.0003667,0,0
0.0003668,0,0
0.0003669,0,0
0.000367,0,1
0.0003671,0,1
0.0003672,0,1
0.0003673,0,1
0.0003674,0,1
0.0003675,0,1
0.0003676,0,1
0.0003677,0,1
0.0003678,0,1
0.0003679,0,1
0.000368,0,1
0.0003681,0,1
0.0003682,0,1
0.0003683,0,1
0.0003684,0,1
0.0003685,0,1
0.0003686,0,1
0.0003687,0,1
0.0003688,0,1
0.0003689,0,1
0.000369,0,1
0.0003691,0,1
0.0003692,0,1
0.0003693,0,1
0.0003694,0,1
0.0003695,0,1
0.0003696,0,1
0.0003697,0,1
0.0003698,0,1
0.0003699,0,1
0.00037,0,1
0.0003701,0,1
0.0003702,0,1
0.0003703,0,1
0.0003704,0,1
0.0003705,0,1
0.0003706,0,1
0.0003707,0,1
0.0003708,0,1
0.0003709,0,1
0.000371,0,1
0.0003711,0,1
0.0003712,0,1
0.0003713,0,1
0.0003714,0,1
0.0003715,0,1
0.0003716,0,1
0.0003717,0,1
0.0003718,0,1
0.0003719,0,1
0.000372,0,1
0.0003721,0,0
0.0003722,0,0
0.0003723,0,0
0.0003724,0,0
0.0003725,0,0
0.0003726,0,0
0.0003727,0,0
0.0003728,0,0
0.0003729,0,0
0.000373,0,0
0.0003731,0,0
0.0003732,0,0
0.0003733,0,0
0.0003734,0,0
0.0003735,0,0
0.0003736,0,0
0.0003737,0,0
0.0003738,0,0
0.0003739,0,0
0.000374,0,0
0.0003741,0,0
0.0003742,0,0
0.0003743,0,0
0.0003744,0,0
0.0003745,0,0
0.0003746,0,0
0.0003747,0,0
0.0003748,0,0
0.0003749,0,0
0.000375,1,0
0.0003751,1,0
0.0003752,1,0
0.0003753,1,0
0.0003754,1,0
0.0003755,1,0
0.0003756,1,0
0.0003757,1,0
0.0003758,1,0
0.0003759,1,0
0.000376,1,0
0.0003761,1,0
0.0003762,1,0
0.0003763,1,0
0.0003764,1,0
0.0003765,1,0
0.0003766,1,0
0.0003767,1,0
0.0003768,1,0
0.0003769,1,0
0.000377,1,0
0.0003771,1,0
0.0003772,1,0
0.0003773,1,0
0.0003774,1,0
0.0003775,1,1
0.0003776,1,1
0.0003777,1,1
0.0003778,1,1
0.0003779,1,1
0.000378,1,1
0.0003781,1,1
0.0003782,1,1
0.0003783,1,1
0.0003784,1,1
0.0003785,1,1
0.0003786,1,1
0.0003787,1,1
0.0003788,1,1
0.0003789,1,1
0.000379,1,1
0.0003791,1,1
0.0003792,1,1
0.0003793,1,1
0.0003794,1,1
0.0003795,1,1
0.0003796,1,1
0.0003797,1,1
0.0003798,1,1
0.0003799,1,1
0.00038,1,1
0.0003801,1,1
0.0003802,1,1
0.0003803,1,1
0.0003804,1,1
0.0003805,1,1
0.0003806,1,1
0.0003807,1,1
0.0003808,1,1
0.0003809,1,1
0.000381,1,1
0.0003811,1,1
0.0003812,1,1
0.0003813,1,1
0.0003814,1,1
0.0003815,1,1
0.0003816,1,1
0.0003817,1,1
0.0003818,1,1
0.0003819,1,1
0.000382,1,1
0.0003821,1,1
0.0003822,1,1
0.0003823,1,1
0.0003824,1,1
0.0003825,1,1
0.0003826,1,0
0.0003827,1,0
0.0003828,1,0
0.0003829,1,0
0.000383,1,0
0.0003831,1,0
0.0003832,1,0
0.0003833,1,0
0.0003834,1,0
0.0003835,1,0
0.0003836,1,0
0.0003837,1,0
0.0003838,1,0
0.0003839,1,0
0.000384,1,0
0.0003841,1,0
0.0003842,1,0
0.0003843,1,0
0.0003844,1,0
0.0003845,1,0
0.0003846,1,0
0.0003847,1,0
0.0003848,1,0
0.0003849,1,0
0.000385,1,0
0.0003851,0,0
0.0003852,0,0
0.0003853,0,0
0.0003854,0,0
0.0003855,0,0
0.0003856,0,0
0.0003857,0,0
0.0003858,0,0
0.0003859,0,0
0.000386,0,0
0.0003861,0,0
0.0003862,0,0
0.0003863,0,0
0.0003864,0,0
0.0003865,0,0
0.0003866,0,0
0.0003867,0,0
0.0003868,0,0
0.0003869,0,0
0.000387,0,0
0.0003871,0,0
0.0003872,0,0
0.0003873,0,0
0.0003874,0,0
0.0003875,0,0
0.0003876,0,0
0.0003877,0,0
0.0003878,0,0
0.0003879,0,0
0.000388,0,1
0.0003881,0,1
0.0003882,0,1
0.0003883,0,1
0.0003884,0,1
0.0003885,0,1
0.0003886,0,1
0.0003887,0,1
0.0003888,0,1
0.0003889,0,1
0.000389,0,1
0.0003891,0,1
0.0003892,0,1
0.0003893,0,1
0.0003894,0,1
0.0003895,0,1
0.0003896,0,1
0.0003897,0,1
0.0003898,0,1
0.0003899,0,1
0.00039,0,1
0.0003901,0,1
0.0003902,0,1
0.0003903,0,1
0.0003904,0,1
0.0003905,0,1
0.0003906,0,1
0.0003907,0,1
0.0003908,0,1
0.0003909,0,1
0.000391,0,1
0.0003911,0,1
0.0003912,0,1
0.0003913,0,1
0.0003914,0,1
0.0003915,0,1
0.0003916,0,1
0.0003917,0,1
0.0003918,0,1
0.0003919,0,1
0.000392,0,1
0.0003921,0,1
0.0003922,0,1
0.0003923,0,1
0.0003924,0,1
0.0003925,0,1
0.0003926,0,1
0.0003927,0,1
0.0003928,0,1
0.0003929,0,1
0.000393,0,1
0.0003931,0,0
0.0003932,0,0
0.0003933,0,0
0.0003934,0,0
0.0003935,0,0
0.0003936,0,0
0.0003937,0,0
0.0003938,0,0
0.0003939,0,0
0.000394,0,0
0.0003941,0,0
0.0003942,0,0
0.0003943,0,0
0.0003944,0,0
0.0003945,0,0
0.0003946,0,0
0.0003947,0,0
0.0003948,0,0
0.0003949,0,0
0.000395,0,0
0.0003951,0,0
0.0003952,0,0
0.0003953,0,0
0.0003954,0,0
0.0003955,0,0
0.0003956,0,0
0.0003957,0,0
0.0003958,0,0
0.0003959,0,0
0.000396,0,0
0.0003961,0,0
0.0003962,0,0
0.0003963,0,0
0.0003964,0,0
0.0003965,0,0
0.0003966,0,0
0.0003967,0,0
0.0003968,0,0
0.0003969,0,0
0.000397,0,0
0.0003971,0,0
0.0003972,0,0
0.0003973,0,0
0.0003974,0,0
0.0003975,0,0
0.0003976,0,0
0.0003977,0,0
0.0003978,0,0
0.0003979,0,0
0.000398,0,0
0.0003981,0,0
0.0003982,0,0
0.0003983,0,0
0.0003984,0,0
0.0003985,0,1
0.0003986,0,1
0.0003987,0,1
0.0003988,0,1
0.0003989,0,1
0.000399,0,1
0.0003991,0,1
0.0003992,0,1
0.0003993,0,1
0.0003994,0,1
0.0003995,0,1
0.0003996,0,1
0.0003997,0,1
0.0003998,0,1
0.0003999,0,1
0.0004,0,1
0.0004001,0,1
0.0004002,0,1
0.0004003,0,1
0.0004004,0,1
0.0004005,0,1
0.0004006,0,1
0.0004007,0,1
0.0004008,0,1
0.0004009,0,1
0.000401,0,1
0.0004011,0,1
0.0004012,0,1
0.0004013,0,1
0.0004014,0,1
0.0004015,0,1
0.0004016,0,1
0.0004017,0,1
0.0004018,0,1
0.0004019,0,1
0.000402,0,1
0.0004021,0,1
0.0004022,0,1
0.0004023,0,1
0.0004024,0,1
0.0004025,0,1
0.0004026,0,1
0.0004027,0,1
0.0004028,0,1
0.0004029,0,1
0.000403,0,1
0.0004031,0,1
0.0004032,0,1
0.0004033,0,1
0.0004034,0,1
0.0004035,0,1
0.0004036,0,0
0.0004037,0,0
0.0004038,0,0
0.0004039,0,0
0.000404,0,0
0.0004041,0,0
0.0004042,0,0
0.0004043,0,0
0.0004044,0,0
0.0004045,0,0
0.0004046,0,0
0.0004047,0,0
0.0004048,0,0
0.0004049,0,0
0.000405,0,0
0.0004051,0,0
0.0004052,0,0
0.0004053,0,0
0.0004054,0,0
0.0004055,0,0
0.0004056,0,0
0.0004057,0,0
0.0004058,0,0
0.0004059,0,0
0.000406,0,0
0.0004061,0,0
0.0004062,0,0
0.0004063,0,0
0.0004064,0,0
0.0004065,1,0
0.0004066,1,0
0.0004067,1,0
0.0004068,1,0
0.0004069,1,0
0.000407,1,0
0.0004071,1,0
0.0004072,1,0
0.0004073,1,0
0.0004074,1,0
0.0004075,1,0
0.0004076,1,0
0.0004077,1,0
0.0004078,1,0
0.0004079,1,0
0.000408,1,0
0.0004081,1,0
0.0004082,1,0
0.0004083,1,0
0.0004084,1,0
0.0004085,1,0
0.0004086,1,0
0.0004087,1,0
0.0004088,1,0
0.0004089,1,0
0.000409,1,1
0.0004091,1,1
0.0004092,1,1
0.0004093,1,1
0.0004094,1,1
0.0004095,1,1
0.0004096,1,1
0.0004097,1,1
0.0004098,1,1
0.0004099,1,1
0.00041,1,1
0.0004101,1,1
0.0004102,1,1
0.0004103,1,1
0.0004104,1,1
0.0004105,1,1
0.0004106,1,1
0.0004107,1,1
0.0004108,1,1
0.0004109,1,1
0.000411,1,1
0.0004111,1,1
0.0004112,1,1
0.0004113,1,1
0.0004114,1,1
0.0004115,1,1
0.0004116,1,1
0.0004117,1,1
0.0004118,1,1
0.0004119,1,1
0.000412,1,1
0.0004121,1,1
0.0004122,1,1
0.0004123,1,1
0.0004124,1,1
0.0004125,1,1
0.0004126,1,1
0.0004127,1,1
0.0004128,1,1
